chrom,mut_model,elem_type,U
13,roulette,phastcons_25-30,0.016878161104103
13,roulette,phastcons_30-35,0.0169315399030441
13,roulette,phastcons_35-40,0.0182470438945133
13,roulette,phastcons_40-45,0.0188349644151383
13,roulette,phastcons_45-50,0.018339171501514
13,roulette,phastcons_50-55,0.0214263284827368
13,roulette,phastcons_55-60,0.0193430941944333
13,roulette,phastcons_60-65,0.0219781406370466
13,roulette,phastcons_65-70,0.0236881314629842
13,roulette,phastcons_70-75,0.0225435082614655
13,roulette,phastcons_75-80,0.0339993853641308
14,carlson,ccds_merged,0.014971735584442
14,carlson,promoters,0.0162710964242748
14,carlson,enhancers,0.1058483685630271
14,carlson,ccds_lof_d1,0.0022227318516557
14,carlson,ccds_lof_d2,0.0019098221607154
14,carlson,ccds_lof_d3,0.0018038572196943
14,carlson,ccds_lof_d4,0.0019920293635121
14,carlson,ccds_lof_d5,0.0013389533833035
14,carlson,ccds_lof_d6,0.0011408806318754
14,carlson,ccds_lof_d7,0.0010968751809174
14,carlson,ccds_lof_d8,0.0011977332769602
14,carlson,ccds_lof_d9,0.0006429904542699
14,carlson,ccds_lof_d10,0.0013977491243213
14,carlson,ccds_lof_d11,0.0002851223264853
14,carlson,phastcons_0-5,0.0365368179759153
14,carlson,phastcons_5-10,0.0313362179377891
14,carlson,phastcons_10-15,0.0267204030264374
14,carlson,phastcons_15-20,0.0248526085528477
14,carlson,phastcons_20-25,0.0242821945257342
14,carlson,phastcons_25-30,0.0245188731635485
14,carlson,phastcons_30-35,0.0240483418171107
14,carlson,phastcons_35-40,0.0254117731094613
14,carlson,phastcons_40-45,0.0255820030320319
14,carlson,phastcons_45-50,0.0245791596412305
14,carlson,phastcons_50-55,0.0282850129710364
14,carlson,phastcons_55-60,0.0251502393466667
14,carlson,phastcons_60-65,0.0280965863242241
14,carlson,phastcons_65-70,0.029928518911634
14,carlson,phastcons_70-75,0.0280577856923571
14,carlson,phastcons_75-80,0.0414539344992622
14,gnomad,ccds_merged,0.0163724558815687
14,gnomad,promoters,0.01634321397975
14,gnomad,enhancers,0.0836903215767531
14,gnomad,ccds_lof_d1,0.0024433673891861
14,gnomad,ccds_lof_d2,0.002055682342
14,gnomad,ccds_lof_d3,0.0020400916375
14,gnomad,ccds_lof_d4,0.0021373905525
14,gnomad,ccds_lof_d5,0.00152859877975
14,gnomad,ccds_lof_d6,0.0012093453995
14,gnomad,ccds_lof_d7,0.001201164195
14,gnomad,ccds_lof_d8,0.00132009687075
14,gnomad,ccds_lof_d9,0.0007146272023439
14,gnomad,ccds_lof_d10,0.001472227456
14,gnomad,ccds_lof_d11,0.000329012047
14,gnomad,phastcons_0-5,0.0287461226430044
14,gnomad,phastcons_5-10,0.0245718710838512
14,gnomad,phastcons_10-15,0.0209150552948902
14,gnomad,phastcons_15-20,0.019468406062811
14,gnomad,phastcons_20-25,0.0190103293669177
14,gnomad,phastcons_25-30,0.0192062335143994
14,gnomad,phastcons_30-35,0.0188438834561852
14,gnomad,phastcons_35-40,0.0199618167135942
14,gnomad,phastcons_40-45,0.0200911197654487
14,gnomad,phastcons_45-50,0.0193202607053204
14,gnomad,phastcons_50-55,0.0222996819571045
14,gnomad,phastcons_55-60,0.0198624992701323
14,gnomad,phastcons_60-65,0.0222446179401895
14,gnomad,phastcons_65-70,0.023730557934342
14,gnomad,phastcons_70-75,0.0223653016275654
14,gnomad,phastcons_75-80,0.0332195236001136
14,roulette,ccds_merged,0.015164825615061
14,roulette,promoters,0.01229008075925
14,roulette,enhancers,0.0845045412502239
14,roulette,ccds_lof_d1,0.0023200980979933
14,roulette,ccds_lof_d2,0.0019272512455
14,roulette,ccds_lof_d3,0.0018487677407499
14,roulette,ccds_lof_d4,0.00203193504675
14,roulette,ccds_lof_d5,0.0013963016497499
14,roulette,ccds_lof_d6,0.00112212802275
14,roulette,ccds_lof_d7,0.00111738198425
14,roulette,ccds_lof_d8,0.0012010265102499
14,roulette,ccds_lof_d9,0.0006304564163622
14,roulette,ccds_lof_d10,0.00137579367625
14,roulette,ccds_lof_d11,0.00026746432475
14,roulette,phastcons_0-5,0.0277810248613291
14,roulette,phastcons_5-10,0.0239729024843402
14,roulette,phastcons_10-15,0.0205619925208287
14,roulette,phastcons_15-20,0.0192041885225639
14,roulette,phastcons_20-25,0.0188207997719367
14,roulette,phastcons_25-30,0.0190646551249021
14,roulette,phastcons_30-35,0.0187294051221916
14,roulette,phastcons_35-40,0.0198550151286917
14,roulette,phastcons_40-45,0.0200186950777662
14,roulette,phastcons_45-50,0.0192836558230198
14,roulette,phastcons_50-55,0.0222623399286268
14,roulette,phastcons_55-60,0.019862197549003
14,roulette,phastcons_60-65,0.0222593260303192
14,roulette,phastcons_65-70,0.0238059037236371
14,roulette,phastcons_70-75,0.0224869763204089
14,roulette,phastcons_75-80,0.0334637164277872
15,carlson,ccds_merged,0.0166978221319201
15,carlson,promoters,0.0155025718279637
15,carlson,enhancers,0.1059032190101817
15,carlson,ccds_lof_d1,0.0015375251415922
15,carlson,ccds_lof_d2,0.0026291022755886
15,carlson,ccds_lof_d3,0.0020797397087171
15,carlson,ccds_lof_d4,0.0017383493767846
15,carlson,ccds_lof_d5,0.0021999473788869
15,carlson,ccds_lof_d6,0.0011615690339867
15,carlson,ccds_lof_d7,0.0011973115849818
15,carlson,ccds_lof_d8,0.0011397310961965
15,carlson,ccds_lof_d9,0.0010691569308953
15,carlson,ccds_lof_d10,0.0014422299526041
15,carlson,ccds_lof_d11,0.0006433891404097
15,carlson,phastcons_0-5,0.035606986220635
15,carlson,phastcons_5-10,0.0315226709717463
15,carlson,phastcons_10-15,0.0271334266850525
15,carlson,phastcons_15-20,0.0253642694275765
15,carlson,phastcons_20-25,0.0249322442489476
15,carlson,phastcons_25-30,0.0252819254315237
15,carlson,phastcons_30-35,0.0249306039907067
15,carlson,phastcons_35-40,0.0264363840842237
15,carlson,phastcons_40-45,0.0266862023887603
15,carlson,phastcons_45-50,0.0257239284268513
15,carlson,phastcons_50-55,0.0296611812829641
15,carlson,phastcons_55-60,0.0264974669227602
15,carlson,phastcons_60-65,0.0296608483634801
15,carlson,phastcons_65-70,0.0316065346156873
15,carlson,phastcons_70-75,0.0296386360114186
15,carlson,phastcons_75-80,0.04398937936691
15,gnomad,ccds_merged,0.0178965186873622
15,gnomad,promoters,0.01555431345125
15,gnomad,enhancers,0.0845837957406981
15,gnomad,ccds_lof_d1,0.0015754258555
15,gnomad,ccds_lof_d2,0.0027751391985895
15,gnomad,ccds_lof_d3,0.0020955169305
15,gnomad,ccds_lof_d4,0.0019596648007443
15,gnomad,ccds_lof_d5,0.0024261899982834
15,gnomad,ccds_lof_d6,0.0012633360463681
15,gnomad,ccds_lof_d7,0.0013318196400118
15,gnomad,ccds_lof_d8,0.0012545593933226
15,gnomad,ccds_lof_d9,0.001190269231776
15,gnomad,ccds_lof_d10,0.0015145794475
15,gnomad,ccds_lof_d11,0.0006692978974364
15,gnomad,phastcons_0-5,0.0285151034498005
15,gnomad,phastcons_5-10,0.0250374787679241
15,gnomad,phastcons_10-15,0.021473573195007
15,gnomad,phastcons_15-20,0.0200568865678352
15,gnomad,phastcons_20-25,0.0197050855823608
15,gnomad,phastcons_25-30,0.0200053949095183
15,gnomad,phastcons_30-35,0.0197351388957169
15,gnomad,phastcons_35-40,0.0209310447697323
15,gnomad,phastcons_40-45,0.021172314743801
15,gnomad,phastcons_45-50,0.0204011185449947
15,gnomad,phastcons_50-55,0.0235822704162967
15,gnomad,phastcons_55-60,0.0210719642950733
15,gnomad,phastcons_60-65,0.0236425504799267
15,gnomad,phastcons_65-70,0.025249049915455
15,gnomad,phastcons_70-75,0.0237389842735495
15,gnomad,phastcons_75-80,0.0353663865928685
15,roulette,ccds_merged,0.0169532685820842
15,roulette,promoters,0.0118718034715
15,roulette,enhancers,0.0869698749004852
15,roulette,ccds_lof_d1,0.001546290991
15,roulette,ccds_lof_d2,0.0026628521884913
15,roulette,ccds_lof_d3,0.00204608607525
15,roulette,ccds_lof_d4,0.0018190907152502
15,roulette,ccds_lof_d5,0.0022944071016691
15,roulette,ccds_lof_d6,0.0012244377820617
15,roulette,ccds_lof_d7,0.0012046747146415
15,roulette,ccds_lof_d8,0.0011370107592684
15,roulette,ccds_lof_d9,0.0010674203609979
15,roulette,ccds_lof_d10,0.00144076981475
15,roulette,ccds_lof_d11,0.0006596423592076
15,roulette,phastcons_0-5,0.027987308457939
15,roulette,phastcons_5-10,0.0248542084560591
15,roulette,phastcons_10-15,0.0214910813281877
15,roulette,phastcons_15-20,0.0201546477907138
15,roulette,phastcons_20-25,0.0198647238660722
15,roulette,phastcons_25-30,0.0202054518894584
15,roulette,phastcons_30-35,0.0199648632943934
15,roulette,phastcons_35-40,0.0212253748443493
15,roulette,phastcons_40-45,0.0215044038784216
15,roulette,phastcons_45-50,0.0207623271397794
15,roulette,phastcons_50-55,0.0240316264177283
15,roulette,phastcons_55-60,0.0215068325211167
15,roulette,phastcons_60-65,0.0241464824295748
15,roulette,phastcons_65-70,0.0258392621408519
15,roulette,phastcons_70-75,0.024322043495625
15,roulette,phastcons_75-80,0.03631037443055
16,carlson,ccds_merged,0.0239216270325959
16,carlson,promoters,0.0180971022657779
16,carlson,enhancers,0.0899238855858091
16,carlson,ccds_lof_d1,0.0034747719134715
16,carlson,ccds_lof_d2,0.0023391358503746
16,carlson,ccds_lof_d3,0.0022331419622331
16,carlson,ccds_lof_d4,0.0031181265092002
16,carlson,ccds_lof_d5,0.0020745904915556
16,carlson,ccds_lof_d6,0.0021057637329734
16,carlson,ccds_lof_d7,0.0012681028063236
16,carlson,ccds_lof_d8,0.0015810885829051
16,carlson,ccds_lof_d9,0.0019203517168228
16,carlson,ccds_lof_d10,0.0033007136375279
16,carlson,ccds_lof_d11,0.0005749757909502
16,carlson,phastcons_0-5,0.0265314815525125
16,carlson,phastcons_5-10,0.020070336866124
16,carlson,phastcons_10-15,0.0176207373284949
16,carlson,phastcons_15-20,0.016926119589813
16,carlson,phastcons_20-25,0.0171300162099268
16,carlson,phastcons_25-30,0.0178691940852221
16,carlson,phastcons_30-35,0.0180855496351283
16,carlson,phastcons_35-40,0.0198605237858787
16,carlson,phastcons_40-45,0.0206418411083895
16,carlson,phastcons_45-50,0.0206073187651676
16,carlson,phastcons_50-55,0.0245448976500995
16,carlson,phastcons_55-60,0.0225345259920814
16,carlson,phastcons_60-65,0.0261042144220769
16,carlson,phastcons_65-70,0.0288619367076556
16,carlson,phastcons_70-75,0.0281205474300051
16,carlson,phastcons_75-80,0.043813541425286
16,gnomad,ccds_merged,0.0249877204889364
16,gnomad,promoters,0.0194168213352357
16,gnomad,enhancers,0.07424229229685
16,gnomad,ccds_lof_d1,0.0035186811339491
16,gnomad,ccds_lof_d2,0.0025653976663152
16,gnomad,ccds_lof_d3,0.00246805750625
16,gnomad,ccds_lof_d4,0.0031491991577074
16,gnomad,ccds_lof_d5,0.0021211274993834
16,gnomad,ccds_lof_d6,0.0022493195914983
16,gnomad,ccds_lof_d7,0.0013575433465097
16,gnomad,ccds_lof_d8,0.0016237325330565
16,gnomad,ccds_lof_d9,0.0019980258073044
16,gnomad,ccds_lof_d10,0.0034473294513081
16,gnomad,ccds_lof_d11,0.0005346472168242
16,gnomad,phastcons_0-5,0.0214289790710954
16,gnomad,phastcons_5-10,0.0161983202625292
16,gnomad,phastcons_10-15,0.0142017968570431
16,gnomad,phastcons_15-20,0.0136612945765876
16,gnomad,phastcons_20-25,0.0138387224735966
16,gnomad,phastcons_25-30,0.0144351471908754
16,gnomad,phastcons_30-35,0.0146265114207303
16,gnomad,phastcons_35-40,0.0161154053919508
16,gnomad,phastcons_40-45,0.0167513501829361
16,gnomad,phastcons_45-50,0.0167821565202851
16,gnomad,phastcons_50-55,0.0200196375225545
16,gnomad,phastcons_55-60,0.0184209257784224
16,gnomad,phastcons_60-65,0.0214026327965442
16,gnomad,phastcons_65-70,0.0237997908075033
16,gnomad,phastcons_70-75,0.0233000479700979
16,gnomad,phastcons_75-80,0.036612594161812
16,roulette,ccds_merged,0.0245705639794074
16,roulette,promoters,0.0154127007188963
16,roulette,enhancers,0.0830011217750414
16,roulette,ccds_lof_d1,0.0036017421127211
16,roulette,ccds_lof_d2,0.0024391285909684
16,roulette,ccds_lof_d3,0.0024708005945
16,roulette,ccds_lof_d4,0.0030838576068804
16,roulette,ccds_lof_d5,0.0020068663531581
16,roulette,ccds_lof_d6,0.0022314625481234
16,roulette,ccds_lof_d7,0.0012319625964781
16,roulette,ccds_lof_d8,0.0015646816462625
16,roulette,ccds_lof_d9,0.0019311481215936
16,roulette,ccds_lof_d10,0.0034641782561017
16,roulette,ccds_lof_d11,0.0005865910038986
16,roulette,phastcons_0-5,0.0227038584525331
16,roulette,phastcons_5-10,0.0169268661324049
16,roulette,phastcons_10-15,0.014954758329763
16,roulette,phastcons_15-20,0.0144856942885339
16,roulette,phastcons_20-25,0.01478395221993
16,roulette,phastcons_25-30,0.0155143154290562
16,roulette,phastcons_30-35,0.0158108452676861
16,roulette,phastcons_35-40,0.0175137570050484
16,roulette,phastcons_40-45,0.0182865412566471
16,roulette,phastcons_45-50,0.0183994165127968
16,roulette,phastcons_50-55,0.0220705270043893
16,roulette,phastcons_55-60,0.0204040722910128
16,roulette,phastcons_60-65,0.0238020307211536
16,roulette,phastcons_65-70,0.0265306637264247
16,roulette,phastcons_70-75,0.0260731957376725
16,roulette,phastcons_75-80,0.0410254094818065
17,carlson,ccds_merged,0.03241402925024
17,carlson,promoters,0.0277075459127592
17,carlson,enhancers,0.1044272334280261
17,carlson,ccds_lof_d1,0.0043175051721997
17,carlson,ccds_lof_d2,0.0034150446003983
17,carlson,ccds_lof_d3,0.0036475146015898
17,carlson,ccds_lof_d4,0.0026954696147056
17,carlson,ccds_lof_d5,0.0035609988636995
17,carlson,ccds_lof_d6,0.0028978231048705
17,carlson,ccds_lof_d7,0.0019378553815833
17,carlson,ccds_lof_d8,0.002432524441256
17,carlson,ccds_lof_d9,0.0023966204653114
17,carlson,ccds_lof_d10,0.0030827578259791
17,carlson,ccds_lof_d11,0.002173224925948
17,carlson,phastcons_0-5,0.0344750246870629
17,carlson,phastcons_5-10,0.0294374042275038
17,carlson,phastcons_10-15,0.0254392365417923
17,carlson,phastcons_15-20,0.0238761960595991
17,carlson,phastcons_20-25,0.0233882040231532
17,carlson,phastcons_25-30,0.0238581076280086
17,carlson,phastcons_30-35,0.0234692246344238
17,carlson,phastcons_35-40,0.0250534429729061
17,carlson,phastcons_40-45,0.0255321177506602
17,carlson,phastcons_45-50,0.0247807324143147
17,carlson,phastcons_50-55,0.0287878307863929
17,carlson,phastcons_55-60,0.0259832709962346
17,carlson,phastcons_60-65,0.0293889261888936
17,carlson,phastcons_65-70,0.0317521850295948
17,carlson,phastcons_70-75,0.0301738922472072
17,carlson,phastcons_75-80,0.0457553264065292
17,gnomad,ccds_merged,0.0329525709173889
17,gnomad,promoters,0.0290651651167543
17,gnomad,enhancers,0.0872526551784597
17,gnomad,ccds_lof_d1,0.0043623819756306
17,gnomad,ccds_lof_d2,0.0034865092675
17,gnomad,ccds_lof_d3,0.003613095499412
17,gnomad,ccds_lof_d4,0.0027155075535
17,gnomad,ccds_lof_d5,0.0037651269143245
17,gnomad,ccds_lof_d6,0.0030106219579719
17,gnomad,ccds_lof_d7,0.0020314229602014
17,gnomad,ccds_lof_d8,0.0024314160559224
17,gnomad,ccds_lof_d9,0.0024569744941114
17,gnomad,ccds_lof_d10,0.002886024001
17,gnomad,ccds_lof_d11,0.0023428999348676
17,gnomad,phastcons_0-5,0.029148282000861
17,gnomad,phastcons_5-10,0.0242657838256131
17,gnomad,phastcons_10-15,0.020849240440022
17,gnomad,phastcons_15-20,0.0195405933539021
17,gnomad,phastcons_20-25,0.0191509318585702
17,gnomad,phastcons_25-30,0.01951680041215
17,gnomad,phastcons_30-35,0.019260785330631
17,gnomad,phastcons_35-40,0.0205898139078492
17,gnomad,phastcons_40-45,0.0210294145200238
17,gnomad,phastcons_45-50,0.0204192762922999
17,gnomad,phastcons_50-55,0.0238191519858081
17,gnomad,phastcons_55-60,0.0215607306799812
17,gnomad,phastcons_60-65,0.0244530212631523
17,gnomad,phastcons_65-70,0.0265288325123214
17,gnomad,phastcons_70-75,0.0253064145016519
17,gnomad,phastcons_75-80,0.0387115893795038
17,roulette,ccds_merged,0.030338470271987
17,roulette,promoters,0.0219340087372872
17,roulette,enhancers,0.0866503167345432
17,roulette,ccds_lof_d1,0.0040034940168109
17,roulette,ccds_lof_d2,0.00326500140225
17,roulette,ccds_lof_d3,0.0034018523628301
17,roulette,ccds_lof_d4,0.00248225989375
17,roulette,ccds_lof_d5,0.0034935944587457
17,roulette,ccds_lof_d6,0.0026855828944111
17,roulette,ccds_lof_d7,0.001835234791699
17,roulette,ccds_lof_d8,0.0022152389182086
17,roulette,ccds_lof_d9,0.0022737741866906
17,roulette,ccds_lof_d10,0.00270694851525
17,roulette,ccds_lof_d11,0.0021071367573102
17,roulette,phastcons_0-5,0.0270188149380222
17,roulette,phastcons_5-10,0.0230739635070718
17,roulette,phastcons_10-15,0.0200521706953602
17,roulette,phastcons_15-20,0.0188887326709348
17,roulette,phastcons_20-25,0.0185810889338657
17,roulette,phastcons_25-30,0.0189785168961744
17,roulette,phastcons_30-35,0.0187461773928592
17,roulette,phastcons_35-40,0.0200815959934232
17,roulette,phastcons_40-45,0.0205418790332872
17,roulette,phastcons_45-50,0.0199937999920861
17,roulette,phastcons_50-55,0.0233314260467999
17,roulette,phastcons_55-60,0.021125998492471
17,roulette,phastcons_60-65,0.0240030609650471
17,roulette,phastcons_65-70,0.0260785683803203
17,roulette,phastcons_70-75,0.024949960379461
17,roulette,phastcons_75-80,0.038228256486075
18,carlson,ccds_merged,0.0087767702534232
18,carlson,promoters,0.0076459142062405
18,carlson,enhancers,0.0952498214416764
18,carlson,ccds_lof_d1,0.001327867511809
18,carlson,ccds_lof_d2,0.00130433955991
18,carlson,ccds_lof_d3,0.0009732947976574
18,carlson,ccds_lof_d4,0.001275254556336
18,carlson,ccds_lof_d5,0.0009984896245823
18,carlson,ccds_lof_d6,0.0007298834310442
18,carlson,ccds_lof_d7,0.0003937513582891
18,carlson,ccds_lof_d8,0.0006809984739839
18,carlson,ccds_lof_d9,0.0005010730025952
18,carlson,ccds_lof_d10,0.0005992989384178
18,carlson,ccds_lof_d11,2.010550867638669e-05
18,carlson,phastcons_0-5,0.0274224186109291
18,carlson,phastcons_5-10,0.0220882231653602
18,carlson,phastcons_10-15,0.0191049466245406
18,carlson,phastcons_15-20,0.0182705023302524
18,carlson,phastcons_20-25,0.0182436900468724
18,carlson,phastcons_25-30,0.0188522932992759
18,carlson,phastcons_30-35,0.0187327410530244
18,carlson,phastcons_35-40,0.0203019587317136
18,carlson,phastcons_40-45,0.0207702330133058
18,carlson,phastcons_45-50,0.0203184245062431
18,carlson,phastcons_50-55,0.0236882643792129
18,carlson,phastcons_55-60,0.0213548422048962
18,carlson,phastcons_60-65,0.024129025204943
18,carlson,phastcons_65-70,0.026037936825448
18,carlson,phastcons_70-75,0.0246832376240428
18,carlson,phastcons_75-80,0.0371536503361021
18,gnomad,ccds_merged,0.0079587255263394
18,gnomad,promoters,0.0076936356186164
18,gnomad,enhancers,0.0733506748121241
18,gnomad,ccds_lof_d1,0.00123160531375
18,gnomad,ccds_lof_d2,0.0012209695855
18,gnomad,ccds_lof_d3,0.00089065026925
18,gnomad,ccds_lof_d4,0.0012806603145
18,gnomad,ccds_lof_d5,0.0008621084185
18,gnomad,ccds_lof_d6,0.0006274018485
18,gnomad,ccds_lof_d7,0.0003376215815
18,gnomad,ccds_lof_d8,0.0005914441056727
18,gnomad,ccds_lof_d9,0.000436250857
18,gnomad,ccds_lof_d10,0.00047535987275
18,gnomad,ccds_lof_d11,1.89988715e-05
18,gnomad,phastcons_0-5,0.0209335804739875
18,gnomad,phastcons_5-10,0.0168328661400372
18,gnomad,phastcons_10-15,0.0145503969404506
18,gnomad,phastcons_15-20,0.0139252319479176
18,gnomad,phastcons_20-25,0.013897439524809
18,gnomad,phastcons_25-30,0.0143856003000046
18,gnomad,phastcons_30-35,0.0142837116606047
18,gnomad,phastcons_35-40,0.0155059674328984
18,gnomad,phastcons_40-45,0.0158679930588943
18,gnomad,phastcons_45-50,0.0155347032399778
18,gnomad,phastcons_50-55,0.0181314935927364
18,gnomad,phastcons_55-60,0.0163773041658607
18,gnomad,phastcons_60-65,0.0185158871361267
18,gnomad,phastcons_65-70,0.0200246939389475
18,gnomad,phastcons_70-75,0.0190203098125579
18,gnomad,phastcons_75-80,0.028737557564158
18,roulette,ccds_merged,0.0075436420850183
18,roulette,promoters,0.0056212449671977
18,roulette,enhancers,0.0746050590869786
18,roulette,ccds_lof_d1,0.001209258414
18,roulette,ccds_lof_d2,0.00110527394775
18,roulette,ccds_lof_d3,0.00082991774425
18,roulette,ccds_lof_d4,0.001166488344
18,roulette,ccds_lof_d5,0.000844657828
18,roulette,ccds_lof_d6,0.00060029926775
18,roulette,ccds_lof_d7,0.00033192484325
18,roulette,ccds_lof_d8,0.0005671230866415
18,roulette,ccds_lof_d9,0.00041732613125
18,roulette,ccds_lof_d10,0.000464245166
18,roulette,ccds_lof_d11,2.01904815e-05
18,roulette,phastcons_0-5,0.020559146937867
18,roulette,phastcons_5-10,0.0166151653493018
18,roulette,phastcons_10-15,0.0144382542062903
18,roulette,phastcons_15-20,0.0138647522805458
18,roulette,phastcons_20-25,0.0138813817826579
18,roulette,phastcons_25-30,0.0143952930828979
18,roulette,phastcons_30-35,0.0143337895158727
18,roulette,phastcons_35-40,0.0155628611614353
18,roulette,phastcons_40-45,0.0159620108564992
18,roulette,phastcons_45-50,0.0156463500396966
18,roulette,phastcons_50-55,0.0182980473528984
18,roulette,phastcons_55-60,0.0165602943180739
18,roulette,phastcons_60-65,0.0187497521402637
18,roulette,phastcons_65-70,0.0203247043730159
18,roulette,phastcons_70-75,0.0193759211840251
18,roulette,phastcons_75-80,0.029360432899688
19,carlson,ccds_merged,0.0385708089099915
19,carlson,promoters,0.0279730962689518
19,carlson,enhancers,0.048611430750434
19,carlson,ccds_lof_d1,0.0054395091772759
19,carlson,ccds_lof_d2,0.003781048133851
19,carlson,ccds_lof_d3,0.0033488096640764
19,carlson,ccds_lof_d4,0.0031458001268269
19,carlson,ccds_lof_d5,0.0023315841643771
19,carlson,ccds_lof_d6,0.0027568970841251
19,carlson,ccds_lof_d7,0.0033019206601703
19,carlson,ccds_lof_d8,0.0031489020132934
19,carlson,ccds_lof_d9,0.0054598535571871
19,carlson,ccds_lof_d10,0.0051778422339183
19,carlson,ccds_lof_d11,0.0007899323587583
19,carlson,phastcons_0-5,0.010404453685926
19,carlson,phastcons_5-10,0.0114994704465126
19,carlson,phastcons_10-15,0.0123152567928605
19,carlson,phastcons_15-20,0.0124940527555571
19,carlson,phastcons_20-25,0.0127076116812898
19,carlson,phastcons_25-30,0.013182475502683
19,carlson,phastcons_30-35,0.0133027525690446
19,carlson,phastcons_35-40,0.0144175113146108
19,carlson,phastcons_40-45,0.0148509830172593
19,carlson,phastcons_45-50,0.014672898381083
19,carlson,phastcons_50-55,0.017387347413471
19,carlson,phastcons_55-60,0.0159507795241169
19,carlson,phastcons_60-65,0.0184176843494658
19,carlson,phastcons_65-70,0.0203358469163806
19,carlson,phastcons_70-75,0.0199010369128675
19,carlson,phastcons_75-80,0.0310626047491306
19,gnomad,ccds_merged,0.0413353743435523
19,gnomad,promoters,0.029969929063631
19,gnomad,enhancers,0.0420638914080236
19,gnomad,ccds_lof_d1,0.0063998328136922
19,gnomad,ccds_lof_d2,0.0045599420055
19,gnomad,ccds_lof_d3,0.0038962456139765
19,gnomad,ccds_lof_d4,0.0034619891512499
19,gnomad,ccds_lof_d5,0.0025337329921856
19,gnomad,ccds_lof_d6,0.002929138722619
19,gnomad,ccds_lof_d7,0.0033098486524061
19,gnomad,ccds_lof_d8,0.0030940317141361
19,gnomad,ccds_lof_d9,0.00531042595125
19,gnomad,ccds_lof_d10,0.0051879334674999
19,gnomad,ccds_lof_d11,0.0008246187214384
19,gnomad,phastcons_0-5,0.00944568038575
19,gnomad,phastcons_5-10,0.009872114437128
19,gnomad,phastcons_10-15,0.010350058929864
19,gnomad,phastcons_15-20,0.0104987240438389
19,gnomad,phastcons_20-25,0.0106892781931093
19,gnomad,phastcons_25-30,0.0111326791780237
19,gnomad,phastcons_30-35,0.0112435299996856
19,gnomad,phastcons_35-40,0.0122148198187875
19,gnomad,phastcons_40-45,0.0126551359209486
19,gnomad,phastcons_45-50,0.0125482746997054
19,gnomad,phastcons_50-55,0.0149188632551883
19,gnomad,phastcons_55-60,0.0137342966865548
19,gnomad,phastcons_60-65,0.0159683337697297
19,gnomad,phastcons_65-70,0.0177303862579259
19,gnomad,phastcons_70-75,0.0174451986896583
19,gnomad,phastcons_75-80,0.0274421316587094
19,roulette,ccds_merged,0.0377649071249968
19,roulette,promoters,0.022172457299728
19,roulette,enhancers,0.0417353803623306
19,roulette,ccds_lof_d1,0.0059424733412223
19,roulette,ccds_lof_d2,0.0040868815645
19,roulette,ccds_lof_d3,0.003463889124284
19,roulette,ccds_lof_d4,0.00319407492775
19,roulette,ccds_lof_d5,0.0022491312735639
19,roulette,ccds_lof_d6,0.0025870093280236
19,roulette,ccds_lof_d7,0.0029607338085467
19,roulette,ccds_lof_d8,0.0028684894671131
19,roulette,ccds_lof_d9,0.00502051809875
19,roulette,ccds_lof_d10,0.0047996186245
19,roulette,ccds_lof_d11,0.0007440003688436
19,roulette,phastcons_0-5,0.008551354903
19,roulette,phastcons_5-10,0.009240612559366
19,roulette,phastcons_10-15,0.0099114533090911
19,roulette,phastcons_15-20,0.0101229274420698
19,roulette,phastcons_20-25,0.0103357800718814
19,roulette,phastcons_25-30,0.0107693263269095
19,roulette,phastcons_30-35,0.010877345384138
19,roulette,phastcons_35-40,0.0118441114804852
19,roulette,phastcons_40-45,0.0122431325168452
19,roulette,phastcons_45-50,0.0121533919868366
19,roulette,phastcons_50-55,0.0144731577874405
19,roulette,phastcons_55-60,0.0133325823736787
19,roulette,phastcons_60-65,0.0154932987399766
19,roulette,phastcons_65-70,0.017185225341419
19,roulette,phastcons_70-75,0.016925336150569
19,roulette,phastcons_75-80,0.0265896328454049
20,carlson,ccds_merged,0.0136535512470472
20,carlson,promoters,0.0127246646931518
20,carlson,enhancers,0.0858236867936365
20,carlson,ccds_lof_d1,0.0017906452612259
20,carlson,ccds_lof_d2,0.0020570814817391
20,carlson,ccds_lof_d3,0.0018217225596671
20,carlson,ccds_lof_d4,0.0013876943441725
20,carlson,ccds_lof_d5,0.0014383351087707
20,carlson,ccds_lof_d6,0.001041824069544
20,carlson,ccds_lof_d7,0.0008819955295139
20,carlson,ccds_lof_d8,0.0009595823127756
20,carlson,ccds_lof_d9,0.0009259782641388
20,carlson,ccds_lof_d10,0.0012453592504661
20,carlson,ccds_lof_d11,0.0001451777273437
20,carlson,phastcons_0-5,0.0234096940106151
20,carlson,phastcons_5-10,0.0214421135032694
20,carlson,phastcons_10-15,0.0188381718617993
20,carlson,phastcons_15-20,0.0181006402183959
20,carlson,phastcons_20-25,0.0180649090952585
20,carlson,phastcons_25-30,0.0186744681965842
20,carlson,phastcons_30-35,0.0185848589160114
20,carlson,phastcons_35-40,0.0201314473385836
20,carlson,phastcons_40-45,0.0206700250276371
20,carlson,phastcons_45-50,0.0202580717256304
20,carlson,phastcons_50-55,0.0236971381147707
20,carlson,phastcons_55-60,0.0216606248573518
20,carlson,phastcons_60-65,0.0246091133001586
20,carlson,phastcons_65-70,0.0267140202386749
20,carlson,phastcons_70-75,0.0257388713621314
